input_size,comp,swap,basic,time,mem
878,28804,7795,86383,28835334,14248
879,28932,7852,86654,29269375,14264
880,29050,7881,86984,29543958,14280
881,28998,7814,87052,29646833,14296
882,29036,7864,87007,29631542,14312
883,29077,7865,87183,29344417,14328
884,29162,7925,87276,28960542,14344
885,29211,7922,87489,28995875,14360
886,29161,7863,87521,29069708,14376
887,29208,7901,87560,29254583,14392
888,29356,7954,87912,29100459,14408
889,29363,7965,87929,29111875,14424
890,29394,7950,88106,29163167,14440
891,29433,7951,88256,29153625,14456
892,29508,8006,88333,29373625,14472
893,29522,8010,88378,29329750,14488
894,29493,7976,88414,29206458,14504
895,29525,7971,88565,29270125,14520
896,29668,8025,88895,35383167,14536
897,29664,8036,88846,29563125,14552
898,29731,8046,89061,29840292,14568
899,29694,8019,89049,29584833,14584
900,29800,8083,89202,29597250,14600
901,29819,8085,89275,29602583,14616
902,29953,8126,89636,29911791,14632
903,29803,8054,89370,29686833,14648
904,29889,8103,89500,29754167,14664
905,29954,8106,89738,29844834,14680
906,29962,8111,89762,29622000,14696
907,29937,8067,89840,29747125,14712
908,29982,8085,89945,35297917,14728
909,30116,8128,90294,29861500,14744
910,30144,8165,90267,30066958,14760
911,30164,8189,90277,30165458,14776
912,30266,8207,90577,30221167,14792
913,30284,8207,90677,30407500,14808
914,30211,8163,90572,30408708,14824
915,30326,8232,90756,30458458,14840
916,30444,8253,91113,30487125,14856
917,30347,8200,90974,30677167,14872
918,30417,8211,91201,30256125,14888
919,30466,8257,91218,30402875,14904
920,30536,8266,91436,31055709,14920
921,30552,8269,91513,30649792,14936
922,30583,8261,91662,30515084,14952
923,30564,8215,91767,30434500,14968
924,30697,8318,91890,30633708,14984
925,30654,8288,91853,30692875,15000
926,30731,8310,92063,30750500,15016
927,30748,8324,92087,30928125,15032
928,30819,8341,92305,30954291,15048
929,30902,8376,92487,31215750,15064
930,30899,8341,92608,30969583,15080
931,30858,8334,92508,31079375,15096
932,30959,8384,92694,31071708,15112
933,30984,8386,92789,30983208,15128
934,31032,8396,92946,31196625,15144
935,31145,8458,93139,31337167,15160
936,31140,8430,93234,31053250,15176
937,31250,8468,93497,31377958,15192
938,31190,8438,93407,31371083,15208
939,31275,8464,93634,31196541,15224
940,31232,8456,93514,31195917,15240
941,31343,8481,93847,31231750,15256
942,31374,8493,93918,31327125,15272
943,31390,8495,93987,42334000,15288
944,31398,8486,94060,31686292,15304
945,31395,8478,94082,31615000,15320
946,31532,8544,94353,31829750,15336
947,31556,8552,94427,31771208,15352
948,31558,8531,94508,31473458,15368
949,31632,8564,94690,31601709,15384
950,31654,8555,94798,31684416,15400
951,31727,8608,94903,31769583,15416
952,31786,8617,95083,32099875,15432
953,31785,8566,95277,31779125,15448
954,31824,8628,95201,31884958,15464
955,31853,8605,95414,32069333,15480
956,31862,8606,95454,31952250,15496
957,31940,8634,95648,31796667,15512
958,31934,8632,95637,31706166,15528
959,32018,8683,95764,31914417,15544
960,32003,8618,95958,31895875,15560
961,32112,8684,96138,32013375,15576
962,32242,8735,96422,32292000,15592
963,32136,8685,96246,31976000,15608
964,32124,8672,96244,31974625,15624
965,32211,8707,96457,31940292,15640
966,32259,8735,96534,32128667,15656
967,32378,8755,96910,32112458,15672
968,32377,8761,96895,32172417,15688
969,32470,8800,97099,32503959,15704
970,32448,8771,97133,32505417,15720
971,32532,8840,97215,32561291,15736
972,32544,8828,97288,32417042,15752
973,32552,8783,97507,32425291,15768
974,32535,8818,97327,32500458,15784
975,32627,8838,97604,32488625,15800
976,32689,8845,97821,32621458,15816
977,32659,8843,97722,32566208,15832
978,32766,8847,98115,35762833,15848
979,32797,8890,98077,32790542,15864
980,32804,8855,98244,33585000,15880
981,32769,8843,98168,33605292,15896
982,32832,8868,98318,33062458,15912
983,32912,8889,98552,33377000,15928
984,32921,8883,98599,32975417,15944
985,32986,8920,98717,33276042,15960
986,32987,8917,98754,33462334,15976
987,33067,8942,98971,33542708,15992
988,33013,8905,98903,33294791,16008
989,33160,8974,99209,33470792,16024
990,33211,8982,99382,49746791,16040
991,33341,9002,99796,35409375,16056
992,33277,8985,99632,33587375,16072
993,33344,9026,99738,33753583,16088
994,33355,9002,99870,33804209,16104
995,33567,9085,100349,34345791,16120
996,33424,9029,100043,33847666,16136
997,33462,9031,100188,33790959,16152
998,33433,9013,100163,33832875,16168
999,33607,9114,100439,34039042,16184
1000,33631,9083,100656,34140083,16200
1001,33667,9107,100720,34037084,16216
1002,33634,9114,100570,33935083,16232
1003,33676,9108,100766,33656291,16248
1004,33782,9138,101039,33778125,16264
1005,33834,9156,101179,33773708,16280
1006,33718,9120,100901,33613208,16296
1007,33784,9130,101110,33781959,16312
1008,33809,9122,101237,33658417,16328
1009,33971,9178,101648,34185375,16344
1010,33999,9191,101716,33892333,16360
1011,33936,9176,101553,33911125,16376
1012,34019,9204,101756,34296625,16392
1013,34043,9185,101936,34171000,16408
1014,34123,9221,102087,34486625,16424
1015,34237,9282,102313,34454333,16440
1016,34143,9205,102252,34363250,16456
1017,34250,9252,102485,34440083,16472
1018,34242,9233,102536,34500125,16488
1019,34347,9285,102755,34554250,16504
1020,34342,9281,102748,34395459,16520
1021,34307,9262,102707,34368875,16536
1022,34408,9300,102923,34479000,16552
1023,34449,9307,103084,34492000,16568
1024,34468,9284,103244,34487083,16584
1025,34535,9344,103285,36030750,16600
1026,34647,9367,103622,34749208,16616
1027,34570,9336,103450,34846792,16632
1028,34662,9355,103733,34859458,16648
1029,34774,9402,103989,35261958,16664
1030,34870,9441,104204,35223167,16680
1031,34820,9427,104071,34984166,16696
1032,34769,9390,104042,35027000,16712
1033,34883,9427,104342,35177708,16728
1034,34960,9444,104568,35397875,16744
1035,34951,9439,104571,35181583,16760
1036,34984,9441,104693,35373791,16776
1037,35115,9493,104991,44033375,16792
1038,35082,9467,104969,35953542,16808
1039,35165,9501,105150,35616333,16824
1040,35183,9512,105191,35322833,16840
1041,35259,9550,105355,35803292,16856
1042,35319,9543,105595,35690375,16872
1043,35402,9595,105724,35983000,16888
1044,35367,9560,105723,36077000,16904
1045,35384,9552,105837,36095541,16920
1046,35449,9573,106009,36063958,16936
1047,35529,9607,106193,35937916,16952
1048,35475,9582,106102,36043917,16968
1049,35606,9638,106376,36417208,16984
1050,35528,9581,106312,35874166,17000
1051,35547,9578,106401,35914916,17016
1052,35617,9623,106501,35742209,17032
1053,35628,9624,106553,36218916,17048
1054,35703,9629,106825,35833667,17064
1055,35789,9647,107092,35918875,17080
1056,35903,9703,107306,35875834,17096
1057,35734,9657,106861,35757250,17112
1058,35885,9692,107290,35836000,17128
1059,35969,9717,107524,36175834,17144
1060,35941,9713,107449,43347000,17160
1061,35991,9728,107595,36317250,17176
1062,36036,9728,107766,36405375,17192
1063,36100,9768,107881,36347250,17208
1064,36091,9728,107996,36176625,17224
1065,36183,9785,108135,36421667,17240
1066,36230,9807,108235,36276500,17256
1067,36299,9808,108481,36727833,17272
1068,36287,9803,108473,36783417,17288
1069,36306,9788,108620,36651583,17304
1070,36377,9850,108659,36477291,17320
1071,36341,9809,108688,36556042,17336
1072,36486,9879,108962,38606709,17352
1073,36545,9871,109230,36668208,17368
1074,36450,9821,109071,36521209,17384
1075,36650,9913,109480,36715875,17400
1076,36607,9897,109394,36727084,17416
1077,36657,9894,109592,36805250,17432
1078,36670,9910,109594,36677833,17448
1079,36779,9943,109888,36772416,17464
1080,36794,9958,109901,36776625,17480
1081,36760,9927,109896,37109625,17496
1082,36868,9951,110210,37327792,17512
1083,36908,9952,110366,37428916,17528
1084,36889,9956,110290,37665375,17544
1085,36991,9992,110552,37613042,17560
1086,37023,9979,110716,37416833,17576
1087,37002,9977,110650,37567916,17592
1088,37159,10041,111004,37592583,17608
1089,37062,10007,110800,37626292,17624
1090,37169,10017,111157,38160750,17640
1091,37199,10024,111266,37926125,17656
1092,37255,10048,111366,38031750,17672
1093,37286,10041,111537,37417250,17688
1094,37278,10060,111451,37991917,17704
1095,37370,10097,111654,40095417,17720
1096,37363,10072,111726,37824417,17736
1097,37481,10126,111990,37962291,17752
1098,37615,10192,112236,38055541,17768
1099,37533,10141,112140,37668750,17784
1100,37606,10135,112438,38273708,17800
1101,37614,10156,112394,38010708,17816
1102,37689,10163,112661,38475583,17832
1103,37633,10167,112440,37885917,17848
1104,37750,10189,112813,38695542,17864
1105,37781,10203,112879,38133083,17880
1106,37827,10242,112913,38378417,17896
1107,37927,10254,113251,48898834,17912
1108,37904,10241,113232,38495667,17928
1109,37900,10242,113222,38214375,17944
1110,37976,10226,113570,38476292,17960
1111,38025,10284,113550,38582375,17976
1112,38102,10305,113759,38873541,17992
1113,38143,10320,113865,38171709,18008
1114,38141,10300,113944,38516875,18024
1115,38184,10304,114100,38244625,18040
1116,38242,10316,114284,38767416,18056
1117,38362,10380,114500,38536958,18072
1118,38319,10344,114471,38464208,18088
1119,38313,10346,114471,38580667,18104
1120,38407,10362,114756,39328167,18120
1121,38430,10372,114819,39264500,18136
1122,38403,10352,114804,39032042,18152
1123,38508,10396,115036,39006583,19004
1124,38543,10401,115145,38956250,18184
1125,38616,10435,115301,38871916,18200
1126,38609,10394,115448,38742041,18216
1127,38685,10434,115579,38757958,18232
1128,38723,10451,115676,39112583,18248
1129,38698,10433,115647,39048292,18264
1130,38780,10474,115815,39188458,18280
1131,38758,10446,115864,39267333,18296
1132,38782,10480,115824,39239000,18312
1133,38911,10503,116235,39610833,18328
1134,39032,10576,116410,39561834,18344
1135,39029,10543,116533,39609500,18360
1136,39006,10530,116507,39430667,18376
1137,39027,10515,116645,39357000,18392
1138,39100,10561,116757,39407042,18408
1139,39124,10539,116934,39813333,18424
1140,39208,10576,117124,39705084,18440
1141,39279,10583,117367,39709250,18456
1142,39310,10615,117381,52340417,18472
1143,39365,10640,117490,40011417,18488
1144,39349,10602,117579,40058875,18504
1145,39478,10659,117870,40327958,18520
1146,39411,10645,117684,40269625,18536
1147,39559,10635,118281,40048917,18552
1148,39444,10629,117878,39806125,18568
1149,39595,10684,118243,43414542,18584
1150,39557,10641,118279,40029500,18600
1151,39628,10693,118350,40156458,18616
1152,39710,10693,118659,40200792,18632
1153,39760,10734,118705,40098792,18648
1154,39786,10724,118850,40468791,18664
1155,39879,10790,118955,40386708,18680
1156,39801,10715,118943,40309375,18696
1157,39896,10802,118983,40307667,18712
1158,39899,10749,119206,40383333,18728
1159,40018,10822,119390,40640375,18744
1160,39976,10782,119391,40419000,18760
1161,40137,10837,119802,40670042,18776
1162,40171,10848,119890,40818792,18792
1163,40195,10851,119973,40771042,18808
1164,40267,10902,120063,40941042,18824
1165,40251,10839,120253,40814834,18840
1166,40320,10864,120425,40808417,18856
1167,40280,10870,120253,40456209,18872
1168,40322,10899,120309,40425167,18888
1169,40353,10877,120535,40506000,18904
1170,40412,10879,120750,40468959,18920
1171,40435,10908,120734,40894250,18936
1172,40524,10937,120960,40919792,18952
1173,40499,10920,120946,40681083,18968
1174,40595,10948,121206,41256417,18984
1175,40657,10960,121407,41163541,19000
1176,40684,10968,121471,41285000,19016
1177,40687,10949,121567,58828042,19032
1178,40911,11061,121986,41307958,19048
1179,40826,11007,121897,41054417,19064
1180,40845,11029,121892,41324416,19080
1181,40922,11047,122119,41456584,19096
1182,40894,11020,122119,41095875,19112
1183,40892,11008,122178,41257917,19128
1184,40999,11029,122483,41344625,19144
1185,41021,11057,122481,41539125,19160
1186,41088,11088,122626,41540750,19176
1187,41124,11105,122725,41369750,19192
1188,41128,11111,122705,41202667,19208
1189,41327,11171,123230,45991834,19224
1190,41216,11127,122995,41551959,19240
1191,41234,11110,123134,41738167,19256
1192,41332,11144,123384,41606209,19272
1193,41302,11115,123384,41975500,19288
1194,41500,11232,123694,42597542,19304
1195,41486,11166,123907,42364333,19320
1196,41590,11220,124094,42412959,19336
1197,41587,11241,124019,41884416,19352
1198,41604,11241,124078,41858625,19368
1199,41592,11234,124075,41934166,19384
1200,41609,11202,124263,41844333,19400
1201,41710,11253,124464,42081666,19416
1202,41772,11279,124602,41991916,19432
1203,41790,11288,124648,42097583,19448
1204,41823,11271,124835,42080083,19464
1205,41931,11301,125141,42532083,19480
1206,41873,11271,125042,42306458,19496
1207,41925,11298,125156,42592250,19512
1208,42012,11341,125321,42717542,19528
1209,41966,11319,125253,42678417,19544
1210,42143,11384,125658,42855792,19560
1211,42018,11327,125424,42748084,19576
1212,42118,11356,125695,59936542,19592
1213,42216,11368,126035,42841625,19608
1214,42156,11345,125903,42492500,19624
1215,42285,11413,126128,42719792,19640
1216,42277,11385,126219,42571958,19656
1217,42275,11386,126235,43031375,19672
1218,42386,11410,126546,42675250,19688
1219,42410,11453,126494,42763458,19704
1220,42422,11407,126708,43006042,19720
1221,42431,11442,126635,43081417,19736
1222,42521,11469,126872,43303792,19752
1223,42562,11456,127083,43436000,19768
1224,42568,11485,127007,46018000,19784
1225,42625,11452,127336,43265500,19800
1226,42702,11506,127445,43210875,19816
1227,42779,11543,127600,43194875,19832
1228,42851,11567,127782,43446792,19848
1229,42814,11529,127801,43516125,19864
1230,42842,11546,127845,43557875,19880
1231,42952,11629,127957,43500208,19896
1232,42974,11592,128177,43514834,19912
1233,43026,11595,128379,43427875,19928
1234,43030,11611,128341,43425459,19944
1235,43070,11609,128501,43293084,19960
1236,43066,11579,128614,43355958,19976
1237,43250,11680,128943,43577083,19992
1238,43247,11669,128969,43574750,20008
1239,43244,11680,128940,43567000,20024
1240,43348,11691,129287,43598042,20040
1241,43333,11669,129314,43995417,20056
1242,43356,11669,129416,43551291,20072
1243,43378,11684,129443,43826833,20088
1244,43419,11690,129589,43798167,20104
1245,43494,11713,129795,44123083,20120
1246,43541,11725,129927,43859416,20136
1247,43493,11683,129925,43901792,20152
1248,43581,11703,130171,44188334,20168
1249,43685,11771,130316,44526709,20184
1250,43729,11798,130389,44494208,20200
1251,43849,11834,130717,44662167,20216
1252,43809,11831,130578,44205333,20232
1253,43874,11853,130758,44557459,20248
1254,43827,11830,130683,44722583,20264
1255,43986,11863,131137,44739167,20280
1256,43945,11831,131124,44726209,20296
1257,43987,11883,131105,45058250,20312
1258,44027,11849,131394,44923834,20328
1259,44176,11916,131710,55879208,20344
1260,44095,11878,131542,48326750,20360
1261,44105,11857,131671,44601959,20376
1262,44170,11881,131818,44753875,20392
1263,44273,11920,132082,45402291,20408
1264,44345,11981,132126,44888208,20424
1265,44280,11911,132169,44889708,20440
1266,44313,11933,132213,44956416,20456
1267,44443,11979,132541,45087458,20472
1268,44565,12009,132875,45311000,20488
1269,44488,12006,132612,45276667,20504
1270,44445,11979,132564,45121167,20520
1271,44523,11991,132812,45054292,20536
1272,44698,12041,133288,45654250,20552
1273,44634,12052,133026,45025625,20568
1274,44614,12050,132952,45016875,20584
1275,44702,12031,133376,45466709,20600
1276,44787,12078,133519,45430834,20616
1277,44799,12090,133532,45442250,20632
1278,44858,12097,133731,45363208,20648
1279,44928,12141,133851,45409375,20664
1280,44934,12089,134065,45463375,20680
1281,45028,12140,134231,45847750,20696
1282,45110,12153,134490,46049291,20712
1283,45109,12141,134541,45996791,20728
1284,45150,12164,134620,45901834,20744
1285,45145,12165,134618,46572000,20760
1286,45215,12193,134764,46050000,20776
1287,45260,12194,134964,46219042,20792
1288,45140,12145,134677,45802500,20808
1289,45294,12184,135121,45862166,20824
1290,45377,12245,135210,45853417,20840
1291,45374,12237,135260,45873292,20856
1292,45477,12252,135584,46004916,20872
1293,45452,12248,135506,46083417,20888
1294,45558,12288,135754,71923083,20904
1295,45622,12283,136034,46300541,20920
1296,45545,12280,135778,45986166,20936
1297,45621,12297,135991,46156208,20952
1298,45819,12370,136474,46346792,20968
1299,45776,12355,136382,46428042,20984
1300,45740,12323,136357,46196916,21000
1301,45752,12314,136468,46272500,21016
1302,45808,12337,136588,46207625,21032
1303,45934,12382,136912,46424959,21048
1304,46003,12400,137105,46436834,21064
1305,45929,12374,136949,46395458,21080
1306,45944,12395,136919,46749750,21096
1307,45992,12374,137178,47241000,21112
1308,46100,12426,137401,46563084,21128
1309,46163,12456,137535,46722666,21144
1310,46275,12471,137892,46734875,21160
1311,46158,12434,137621,46952791,21176
1312,46288,12499,137863,46896334,21192
1313,46324,12479,138079,47036541,21208
1314,46306,12508,137922,47339125,21224
1315,46324,12475,138129,47736750,21240
1316,46472,12502,138574,47834375,21256
1317,46482,12527,138532,47309750,21272
1318,46565,12548,138763,47273625,21288
1319,46458,12512,138532,47202250,21304
1320,46611,12551,138956,47119667,21320
1321,46702,12576,139190,47359334,21336
1322,46759,12603,139306,47249916,21352
1323,46723,12588,139242,47271666,21368
1324,46709,12560,139318,47253333,21384
1325,46815,12617,139499,47310666,21400
1326,46813,12592,139601,47312750,21416
1327,46912,12652,139757,47957958,21432
1328,46848,12610,139680,47320083,21448
1329,46914,12608,139940,49688416,21464
1330,47038,12678,140151,47590375,21480
1331,47096,12686,140352,47672750,21496
1332,47058,12662,140309,47892750,21512
1333,47173,12705,140579,48231625,21528
1334,47130,12705,140432,47916083,21544
1335,47149,12675,140634,48097042,21560
1336,47309,12735,140981,48424125,21576
1337,47207,12693,140788,47995542,21592
1338,47295,12718,141032,48291833,21608
1339,47426,12776,141315,48151333,21624
1340,47498,12800,141504,48034250,21640
1341,47486,12809,141433,72056916,21656
1342,47434,12770,141403,49368667,21672
1343,47453,12761,141507,48358750,21688
1344,47618,12854,141777,48276583,21704
1345,47699,12858,142077,48452916,21720
1346,47615,12807,141962,48206417,21736
1347,47684,12851,142062,48674208,21752
1348,47656,12831,142048,48355375,21768
1349,47834,12886,142505,48653625,21784
1350,47832,12881,142522,48692167,21800
1351,47901,12900,142737,48516667,21816
1352,47935,12899,142855,48674583,21832
1353,47921,12921,142750,48601458,21848
